id,tag,type,location,clan_level,clan_points,clan_v_points,required_trophies,war_frequency,war_win_streak,war_wins,war_league,members,chat_language
563,#2QPUVLY82,inviteOnly,,4,8645,7805,200,always,0,36,Unranked,12,
564,#29LPY9G20,inviteOnly,International,11,10705,6542,1200,always,1,123,Crystal League I,10,
565,#2Q2G28CRV,open,International,5,18756,18576,400,always,3,42,Silver League II,36,Pусский
566,#2PVQQRP08,inviteOnly,International,3,8090,7779,0,always,0,11,Bronze League I,17,English
567,#G8R20VCJ,closed,Indonesia,12,6627,3565,0,always,0,236,Gold League III,10,Bahasa Indonesia
568,#YJCPUGRQ,inviteOnly,Philippines,7,10365,8794,1100,always,0,92,Unranked,10,
569,#2QQ2CJ2G2,closed,International,2,3551,2941,5500,always,1,10,Unranked,7,Bahasa Indonesia
570,#C98QR0Q0,closed,Indonesia,6,11058,11390,600,always,0,68,Silver League I,22,Bahasa Indonesia
571,#U29JLYCU,inviteOnly,International,14,8793,10067,1000,always,0,431,Gold League I,7,
572,#2L2V9GUPU,inviteOnly,Kazakhstan,5,17667,15685,1000,always,0,18,Gold League II,28,Pусский
573,#20CVGUCCV,inviteOnly,,7,10865,13165,0,always,0,68,Unranked,10,
574,#2Q89UY2RC,inviteOnly,International,2,5493,6579,600,always,0,4,Unranked,6,Pусский
575,#2G0PVRGPU,inviteOnly,Indonesia,2,4924,4557,0,always,0,5,Unranked,5,Bahasa Indonesia
576,#2QR2RQ8Y0,inviteOnly,Iran,3,8170,7722,400,always,0,11,Unranked,10,فارسی
577,#20J092208,closed,Philippines,8,5944,4717,5500,always,1,147,Bronze League III,6,
578,#2Y9VUY2RR,inviteOnly,International,5,8893,10815,0,always,0,26,Silver League III,13,
579,#2L8Q2YUVC,inviteOnly,France,5,15579,18240,0,always,0,35,Unranked,11,Français
580,#20YL22UCC,open,India,6,22809,23819,2000,always,0,62,Bronze League II,26,English
581,#PG8P9LPU,inviteOnly,Germany,11,9652,8902,2500,always,2,248,Unranked,14,Deutsch
582,#2QQLJ2G2Y,open,Ukraine,2,3476,3905,200,always,0,8,Unranked,5,Pусский
583,#2YUJPJRCC,closed,,4,12238,12597,5500,always,1,3,Unranked,13,
584,#29Q89Q08R,inviteOnly,Nepal,7,18722,20167,1600,always,1,62,Silver League II,28,
585,#LGGYRLUY,closed,Indonesia,7,9988,9823,0,always,2,80,Silver League III,10,Bahasa Indonesia
586,#2LGQ92V0C,open,Türkiye,4,6555,8803,0,always,0,27,Silver League III,12,Türkçe
587,#20U9LUVRG,inviteOnly,Indonesia,6,7345,9073,600,always,0,60,Silver League III,12,Bahasa Indonesia
588,#2PQ88JG9P,inviteOnly,Czech Republic,6,9570,9698,0,always,2,49,Gold League I,12,
589,#VQ2CG20P,inviteOnly,International,7,10342,9356,0,always,1,133,Bronze League I,45,
590,#29QG28PG9,inviteOnly,India,6,11609,13275,0,always,0,42,Bronze League I,16,English
591,#28URLYQ2J,inviteOnly,Russia,8,5142,6017,1000,always,1,153,Unranked,5,Pусский
592,#RQQ89UQ9,inviteOnly,Indonesia,13,10715,4343,1400,always,3,211,Crystal League III,10,
593,#2YCYCQPUR,closed,Indonesia,5,10969,12448,4000,always,0,36,Gold League III,15,Bahasa Indonesia
594,#28QPQQRV0,inviteOnly,Malaysia,6,7450,6824,0,always,1,64,Gold League II,13,Bahasa Melayu
595,#2LPPY9Q0Q,inviteOnly,Lebanon,3,5136,5806,2000,always,2,22,Unranked,6,العربية
596,#RY0R20Y2,inviteOnly,Türkiye,10,10678,10248,0,always,1,93,Gold League III,8,
597,#2Y8YUL0VY,closed,India,8,6536,5757,0,always,5,97,Silver League III,10,English
598,#2YJG0PRLJ,inviteOnly,International,6,12606,14513,0,always,0,43,Silver League I,15,
599,#2Q8ULJJLQ,inviteOnly,Vietnam,3,3942,3564,0,always,0,17,Unranked,6,Tiếng Việt
600,#2YVYPPYY2,closed,International,3,6045,4528,5500,always,0,13,Unranked,10,Tiếng Việt
601,#2LYGPR9VJ,inviteOnly,Indonesia,4,8170,5032,2100,always,1,25,Silver League I,15,Bahasa Indonesia
602,#CJ80RUY,inviteOnly,Russia,6,8734,6766,200,always,0,70,Silver League I,10,
603,#2QV02UJ0G,inviteOnly,Russia,4,8684,10088,0,always,2,25,Silver League I,15,Pусский
604,#2L0GP2GP9,open,Russia,3,8816,10030,600,always,0,17,Unranked,15,Pусский
605,#RC0Q2J8C,inviteOnly,Russia,19,34893,33519,2500,always,1,336,Crystal League I,35,
606,#YYUUPRGU,inviteOnly,Bulgaria,23,31821,33860,4000,always,1,572,Crystal League I,27,English
607,#2LV9CCVUU,inviteOnly,Russia,9,16426,17740,1100,always,1,61,Gold League III,18,Pусский
608,#YQLJUQ8U,inviteOnly,Russia,21,32794,33255,2100,always,1,505,Crystal League I,34,Pусский
609,#8928CC8U,inviteOnly,International,16,18389,18400,2500,always,2,389,Gold League I,15,Pусский
610,#2LVCY9QYC,closed,International,5,5492,5825,400,always,0,32,Gold League III,6,Pусский
611,#2Q9U8L8RP,open,Ukraine,3,7317,6189,1000,always,0,18,Gold League II,12,Pусский
612,#28UCYPPYY,closed,Russia,4,7352,8183,5500,always,0,20,Unranked,6,
613,#2QJRVLP88,inviteOnly,International,3,5025,5429,0,always,0,24,Silver League II,10,
614,#J092QG8,inviteOnly,Russia,6,4318,2341,0,always,0,86,Bronze League III,10,
615,#2YV2UL0RY,inviteOnly,Russia,11,22459,23611,2200,always,2,87,Gold League I,19,
616,#2LJ2082V0,inviteOnly,,2,3447,3735,0,always,0,4,Unranked,6,
617,#2QCC0CRGQ,open,International,3,6098,5120,800,always,0,18,Unranked,10,Pусский
618,#2L0V0RG9G,inviteOnly,Ukraine,14,31130,31847,600,always,0,127,Crystal League I,32,
619,#2PYGYYLLU,closed,Russia,8,4964,5542,400,always,0,42,Silver League I,5,Pусский
620,#2QRY2VVUV,open,,2,3552,2749,0,always,0,6,Unranked,10,
621,#GRUJQUR2,inviteOnly,Kyrgyzstan,8,8421,9745,800,always,3,144,Unranked,13,
622,#2QVUU9Y8R,inviteOnly,Russia,3,7008,6735,0,always,0,11,Gold League III,13,Pусский
623,#2G2CQ29UU,open,International,2,8270,9544,1200,always,1,7,Silver League II,17,Pусский
624,#29PRGC8VV,inviteOnly,Russia,14,22705,25653,1000,always,1,181,Gold League I,32,
625,#2QGRVPYYG,open,Uzbekistan,3,4231,4774,0,always,3,14,Unranked,6,Pусский
626,#2G8VLV9P9,closed,,2,3045,3575,1000,always,0,5,Unranked,5,
627,#2LCVP9C9G,open,International,7,13007,15698,600,always,0,59,Silver League I,24,Pусский
628,#2YQGV0CVQ,closed,British Indian Ocean Territory,5,2848,4133,400,always,0,46,Silver League I,5,Tiếng Việt
629,#2QVU2GQV2,closed,Russia,1,7352,10670,0,always,0,0,Silver League II,15,Pусский
630,#2QQULR2V0,open,Russia,1,3761,4280,5500,always,1,1,Bronze League I,10,Pусский
631,#2Q2QU2CY2,closed,,4,10948,13290,0,always,0,25,Silver League I,14,
632,#J0LYJ8V9,closed,Russia,9,5555,5789,400,always,0,125,Silver League I,5,
633,#2L2PLVQ9P,closed,Russia,5,10802,10777,4000,always,0,27,Unranked,7,Pусский
634,#2QYQPPG2U,open,International,3,8274,9347,0,always,2,12,Unranked,12,Pусский
635,#2QQGJQCVQ,open,,2,3794,3776,800,always,1,9,Unranked,5,
636,#QL2RYRQQ,inviteOnly,Tajikistan,12,30227,30115,2000,always,3,181,Crystal League II,36,Pусский
637,#2QGRPRR9R,inviteOnly,International,3,8356,8572,0,always,2,15,Unranked,8,
638,#8CUGRP0V,inviteOnly,International,16,16358,18072,1900,always,0,345,Silver League II,35,
639,#2Q2Y8LVJ8,open,Uzbekistan,3,8542,9477,0,always,0,15,Silver League I,13,Pусский
640,#2YC2RRLJ9,inviteOnly,Kazakhstan,1,9154,7608,200,always,1,1,Unranked,10,
641,#2QYQJ8YLL,open,Argentina,5,7437,8513,1000,always,0,26,Silver League II,18,
642,#2P9VC2CYV,closed,International,8,8159,10229,0,always,0,149,Unranked,12,
643,#2Q2VRUJ8Q,closed,Syria,7,7033,5444,0,always,3,32,Gold League II,12,العربية
644,#2YR0JR98C,inviteOnly,,3,6822,6429,0,always,0,19,Unranked,11,
645,#2QYQ9JQQQ,closed,International,4,5652,4819,400,always,0,13,Gold League III,10,العربية
646,#QGVUY29L,closed,International,9,7356,6977,5500,always,3,149,Silver League I,12,
647,#J8VC0J20,open,International,7,8951,10479,800,always,0,85,Silver League I,15,العربية
648,#22GGQCPY0,closed,Syria,6,8414,9292,0,always,0,50,Silver League I,18,
649,#2LJCR2QR8,closed,International,6,23600,25631,2200,always,1,27,Silver League II,42,العربية
650,#R2P8CQGG,inviteOnly,International,9,8449,9242,1000,always,0,137,Gold League II,11,فارسی
651,#2LQJG20L0,inviteOnly,International,3,3722,3238,0,always,0,27,Silver League I,5,فارسی
652,#2LYV9J8GU,inviteOnly,International,4,10104,10924,0,always,0,10,Gold League II,13,العربية
653,#2Q2GQ2GPP,inviteOnly,,3,17542,18469,200,always,0,6,Gold League III,32,
654,#QRQR99YY,inviteOnly,International,12,12630,15419,0,always,1,346,Silver League III,23,
655,#2QPPUL8C9,closed,Iraq,4,6306,5768,0,always,0,27,Silver League III,14,العربية
656,#2QGJ0R0GG,closed,International,3,4869,4634,2500,always,4,17,Unranked,9,العربية
657,#2QYUQJ90V,inviteOnly,International,3,11381,11500,1200,always,5,25,Unranked,12,العربية
658,#2G0CJGRPU,inviteOnly,Egypt,4,9798,12431,400,always,0,15,Silver League I,15,العربية
659,#29U0J2RC8,closed,Iraq,5,8848,8897,0,always,0,25,Silver League I,11,العربية
660,#2LP9YRGCY,inviteOnly,Syria,9,6755,6935,2000,always,3,74,Gold League I,6,العربية
661,#2G0V9J0Q8,inviteOnly,Iraq,3,14114,14542,0,always,1,8,Gold League II,17,
662,#29QU89JUP,inviteOnly,,5,3421,4415,0,always,7,52,Silver League II,5,
663,#CU9RQUQY,closed,Syria,7,5951,6937,1300,always,3,153,Unranked,10,English
664,#UY82RPVV,inviteOnly,Jordan,3,8514,7602,0,always,3,12,Unranked,10,
665,#2PJR2PV2R,inviteOnly,,4,13435,18461,2400,always,4,24,Unranked,12,
666,#UJUCJRY8,inviteOnly,International,17,22884,24385,3000,always,0,231,Crystal League III,24,العربية
667,#2L9JPUL0U,inviteOnly,International,4,3388,4434,0,always,0,25,Gold League III,5,العربية
668,#2YYLRUP2J,open,International,2,7637,6000,1000,always,0,8,Silver League II,11,العربية
669,#2YC9J0GCP,inviteOnly,Syria,6,4284,6806,5500,always,0,65,Unranked,5,العربية
670,#V8UGG999,open,International,17,28876,30962,1200,always,0,213,Gold League I,48,العربية
671,#UU9JC8J2,inviteOnly,International,6,9394,11132,1000,always,0,72,Silver League III,16,العربية
672,#2LGJUY2QJ,open,Iran,2,6416,5941,2600,always,0,8,Unranked,5,فارسی
673,#V08VLUGL,inviteOnly,International,7,11516,13635,600,always,0,82,Gold League III,23,
674,#2Q8Y8JVQ2,closed,International,7,13159,13434,0,always,1,66,Gold League II,14,فارسی
675,#CV2C9GU0,inviteOnly,Antarctica,9,16366,18585,600,always,2,127,Gold League III,25,
676,#U28VLLJ8,closed,Iran,3,10292,10576,5500,always,3,21,Unranked,9,
677,#20U2LJ80R,inviteOnly,Yemen,8,9578,7933,0,always,0,85,Silver League I,11,
678,#QCJ0RYVL,closed,International,16,8905,10470,200,always,1,250,Gold League I,5,العربية
679,#2LRG8G08V,inviteOnly,International,3,7924,10337,1400,always,1,13,Unranked,11,العربية
680,#2LQQPUJUL,closed,Iran,5,8178,8067,0,always,1,30,Gold League II,10,فارسی
681,#2PQQYL8YJ,inviteOnly,Iran,4,9784,11187,0,always,0,15,Silver League III,17,English
682,#LYV8CRU9,inviteOnly,International,17,28433,33232,2000,always,0,236,Crystal League I,36,فارسی
683,#8UCLUPJV,inviteOnly,Iraq,10,10179,5409,0,always,2,132,Gold League III,16,
684,#2G9GJ9VU2,open,,1,1782,2114,0,always,1,2,Unranked,5,
685,#2YCQP0UGY,inviteOnly,International,6,7308,7265,1000,always,0,44,Silver League I,10,English
686,#CVQ099VC,closed,Iran,8,10137,8469,1000,always,2,121,Bronze League I,17,فارسی
687,#YU0CQ222,inviteOnly,Iraq,16,21588,17571,200,always,0,312,Gold League II,40,العربية
688,#8LPUYJL2,inviteOnly,International,9,8587,7813,1500,always,1,104,Bronze League I,11,
689,#2PLCJLJC0,inviteOnly,International,6,14562,15868,200,always,0,80,Silver League III,27,
690,#YYR0UCR0,open,International,11,22272,23030,1400,always,3,138,Crystal League III,26,العربية
691,#U92QG0R2,closed,Egypt,8,5366,5533,1200,always,0,90,Silver League II,10,
692,#L2U08UV0,inviteOnly,International,13,10772,9678,0,always,4,309,Gold League III,10,
693,#UC9LLP9V,inviteOnly,International,10,5071,4912,0,always,3,97,Gold League I,5,فارسی
694,#RRG2V8YJ,closed,Andorra,6,7574,7844,5500,always,0,79,Gold League III,13,
695,#PYQ0VVLC,inviteOnly,Kuwait,15,15075,16615,2000,always,0,298,Gold League II,13,
696,#2P0P2J998,inviteOnly,International,4,11296,12521,0,always,0,34,Gold League III,21,
697,#2LL808PC0,inviteOnly,Australia,1,7127,7841,0,always,0,0,Unranked,10,English
698,#2LPVQGRCV,closed,International,3,5757,7383,5500,always,0,20,Unranked,10,
699,#CYYQJ8VQ,inviteOnly,Syria,11,19373,19612,0,always,0,50,Gold League I,19,
700,#QUJCP2V9,inviteOnly,International,17,20883,22279,200,always,3,322,Crystal League I,26,فارسی
701,#2YC9RQGRY,inviteOnly,International,7,6468,5631,0,always,0,40,Gold League II,6,فارسی
702,#2QUV8Q8RV,inviteOnly,,2,10459,10401,800,always,0,4,Unranked,12,
703,#PVRQYY2R,closed,International,15,10431,11723,0,always,2,365,Crystal League I,13,فارسی
704,#2Q0LGCR0L,inviteOnly,Iran,8,22267,19832,1000,always,0,31,Crystal League II,20,فارسی
705,#2YC8U8LJ8,closed,International,4,11120,13859,2100,always,1,13,Silver League II,24,العربية
706,#U9YRYR0P,inviteOnly,Iraq,5,8454,7355,0,always,5,49,Unranked,14,العربية
707,#2QVQLUG2U,inviteOnly,International,2,3119,3554,400,always,2,4,Unranked,6,العربية
708,#QC00CRY8,inviteOnly,International,9,9218,8549,0,always,0,134,Gold League III,10,العربية
709,#C9QCJQQC,inviteOnly,Afghanistan,6,7164,8074,200,always,0,71,Silver League III,12,
710,#UCYUJLJU,closed,International,5,9784,9969,0,always,1,55,Bronze League I,22,
711,#2PLPVL2Q9,inviteOnly,International,5,8746,9763,200,always,3,45,Silver League I,13,
712,#2Q2GVV2C2,inviteOnly,Russia,2,8944,9234,0,always,2,9,Unranked,10,العربية
713,#28LGG2VCL,inviteOnly,International,6,13525,14147,0,always,0,41,Gold League III,19,العربية
714,#2YQVLQLUL,inviteOnly,International,3,3785,4417,0,always,2,20,Unranked,11,فارسی
715,#2Q9QGUC80,open,International,3,10005,10131,800,always,0,4,Silver League I,19,العربية
716,#2Q8JV9C20,inviteOnly,Palestine,5,12379,12535,200,always,0,59,Silver League II,18,العربية
717,#22JC0P8Y2,open,Iran,8,8598,10374,1500,always,0,131,Silver League II,13,فارسی
718,#8R02L88L,inviteOnly,Iran,9,7378,8992,200,always,0,142,Bronze League I,13,
719,#GYLUVL2J,inviteOnly,Syria,11,15855,17474,0,always,1,176,Silver League I,33,العربية
720,#QUQ898VL,inviteOnly,International,7,10734,6200,0,always,1,100,Silver League III,15,
721,#2Q2R89YYY,inviteOnly,Iran,4,6740,5795,1300,always,0,25,Silver League II,6,فارسی
722,#2QGJGYUU8,closed,International,2,3445,3542,200,always,0,3,Unranked,10,فارسی
723,#U0PLY82G,inviteOnly,Türkiye,7,7292,6455,0,always,0,99,Silver League III,11,
724,#2Y2YCQ0GG,inviteOnly,Oman,4,6371,8413,1200,always,0,20,Silver League II,12,العربية
725,#JL8Q8JPR,closed,Iraq,10,15998,13449,0,always,0,158,Gold League I,18,
726,#P2YRUYUG,inviteOnly,Iran,5,9516,10983,0,always,1,18,Gold League III,11,
727,#P29Q2VL8,closed,Iran,10,11036,12220,0,always,2,172,Gold League II,18,فارسی
728,#2QCP09JJ8,inviteOnly,International,4,9304,9328,1000,always,1,26,Silver League II,10,فارسی
729,#2PG028GVQ,inviteOnly,Saudi Arabia,5,5828,6336,5500,always,8,33,Silver League I,5,العربية
730,#2LR0GY9G0,inviteOnly,Iraq,5,6509,5936,200,always,0,50,Unranked,5,العربية
731,#2PJCP9UQY,inviteOnly,Iran,5,4011,4150,200,always,9,79,Unranked,5,English
732,#2Q9JLLPGJ,inviteOnly,International,4,9353,8892,1000,always,3,19,Unranked,10,فارسی
733,#2G2U29YLY,closed,Iran,3,4115,4370,600,always,0,13,Unranked,5,فارسی
734,#220RC0YY0,closed,International,13,34205,30118,1000,always,5,150,Crystal League II,50,English
735,#2PRP9VLPV,inviteOnly,International,8,10869,12401,4000,always,0,43,Gold League III,13,
736,#2QQVRG08Y,inviteOnly,International,2,4152,3793,200,always,2,8,Unranked,5,العربية
737,#L90JCL8V,closed,Iraq,7,8971,8621,2000,always,2,74,Unranked,10,
738,#9UUGPRY,inviteOnly,International,9,13684,12042,2000,always,0,138,Unranked,11,العربية
739,#2Q8U00J08,inviteOnly,International,5,15845,18630,600,always,1,21,Silver League II,44,فارسی
740,#2LRLL8R0U,inviteOnly,Iran,5,10771,9670,400,always,5,48,Silver League II,11,English
741,#GQ8QYQLG,closed,International,14,15880,14838,600,always,0,317,Crystal League III,23,
742,#2QV9PG9R8,open,International,3,10335,10932,1000,always,2,8,Silver League II,17,العربية
743,#29QU8UUGL,closed,Yemen,6,7341,8293,200,always,6,63,Unranked,5,
744,#LPUV9QQU,inviteOnly,Saudi Arabia,6,9658,9854,0,always,1,59,Unranked,11,
745,#YCJJ9RR8,inviteOnly,International,18,20013,19030,2000,always,2,316,Gold League I,26,العربية
746,#2L8Y8VV0Y,open,Syria,2,15371,16536,0,always,0,2,Silver League I,30,العربية
747,#292LLGUVV,open,Iran,5,8151,10339,200,always,1,33,Gold League III,13,
748,#2QCVYJLQR,closed,,3,8286,9695,0,always,1,12,Unranked,11,
749,#2G2Y9PC02,open,,2,12354,13948,0,always,0,3,Gold League II,25,
750,#229YQJLYJ,inviteOnly,Iran,4,6994,8400,0,always,0,31,Silver League III,10,
751,#Y0Q09VRJ,inviteOnly,Iran,22,32585,26276,0,always,11,847,Master League III,39,English
752,#V2GYY99P,inviteOnly,International,4,7452,3965,0,always,0,15,Gold League III,13,العربية
753,#22GJVCVPP,inviteOnly,International,6,11268,11177,200,always,0,47,Silver League I,16,English
754,#JQPVUYC8,closed,International,4,8260,6138,0,always,0,34,Unranked,14,
755,#QQQPGJPR,closed,Iran,10,6457,2585,5500,always,0,178,Silver League II,11,فارسی
756,#GLLCGJY0,inviteOnly,China,12,14784,14749,3400,always,8,226,Gold League I,10,فارسی
757,#PPRCPUV8,inviteOnly,Iran,7,6319,6054,0,always,0,84,Silver League II,14,فارسی
758,#28G2G9UY9,inviteOnly,International,13,5897,6545,0,always,3,144,Gold League II,11,فارسی
759,#8JPV8LQV,inviteOnly,International,17,11309,10692,3000,always,0,412,Crystal League III,10,فارسی
760,#LYVCJ2VQ,closed,Iran,8,10527,6523,600,always,0,133,Unranked,10,
761,#2YYPVJUCQ,closed,International,7,7623,8136,2000,always,0,56,Gold League II,12,فارسی
762,#CUQ2GY0L,inviteOnly,India,4,13572,15098,0,always,2,36,Unranked,14,
763,#2Y2QYP2LG,inviteOnly,Thailand,3,6213,5280,400,always,1,15,Unranked,5,
764,#2Y9JVCC9P,inviteOnly,,2,7949,3213,0,always,0,4,Unranked,10,
765,#28C2UUU8G,closed,International,10,14102,11201,0,always,0,151,Silver League I,44,English
766,#CC9G0V0Y,inviteOnly,Myanmar (Burma),10,10240,10962,0,always,0,134,Gold League III,11,
767,#208LGRLUG,inviteOnly,Myanmar (Burma),8,11783,13479,0,always,0,90,Silver League III,17,
768,#2G09LGQ22,inviteOnly,,2,2255,313,0,always,0,7,Unranked,10,日本語
769,#2YJ2V9C0J,inviteOnly,Indonesia,2,4824,3739,1000,always,0,3,Unranked,5,Bahasa Indonesia
770,#2QGRVGRYU,closed,Philippines,9,8691,8500,4200,always,0,75,Gold League III,13,English
771,#2Q2R0G22J,inviteOnly,Philippines,2,5199,3670,1000,always,0,7,Unranked,12,English
772,#C02GCPR8,inviteOnly,Philippines,6,7314,3471,5500,always,0,85,Silver League III,13,
773,#2YQGJVLQ0,inviteOnly,Vietnam,3,7416,7617,1000,always,0,16,Unranked,10,Tiếng Việt
774,#2LGG2QG0G,closed,Philippines,4,3390,688,0,always,0,31,Unranked,5,English
775,#CYQ80Y98,inviteOnly,Iran,14,16751,19601,0,always,0,236,Gold League II,16,فارسی
776,#2Q802QLRC,closed,Indonesia,3,7685,89,200,always,3,8,Silver League I,12,Bahasa Indonesia
777,#P2PCG002,closed,International,9,10164,12980,1000,always,1,178,Unranked,9,Bahasa Indonesia
778,#QRLVQG89,inviteOnly,Türkiye,8,6275,4266,0,always,0,152,Silver League III,6,
779,#2QLYUP0PQ,inviteOnly,,2,4754,6420,600,always,0,4,Unranked,7,
780,#2QLLC0YYG,closed,Myanmar (Burma),3,7053,6940,5500,always,0,19,Unranked,5,English
781,#2QCUR0CLG,inviteOnly,International,2,5400,5128,800,always,0,8,Unranked,6,العربية
782,#JLL9P2CC,inviteOnly,International,7,5613,5010,0,always,1,118,Unranked,10,
783,#20GU0RRR8,inviteOnly,International,12,9872,11306,1500,always,0,68,Gold League III,11,Español
784,#GLJQCRRV,inviteOnly,France,8,15960,14545,1000,always,0,135,Silver League I,16,
785,#2G0YU0CJG,inviteOnly,India,2,2349,2688,800,always,0,5,Unranked,5,English
786,#2P0RP22VJ,inviteOnly,International,10,11418,9594,0,always,0,68,Gold League II,11,
787,#2QUGGC089,inviteOnly,International,1,7497,8489,1200,always,0,1,Unranked,11,Pусский
788,#2L8L2J2J8,closed,Azerbaijan,2,4319,2958,5500,always,0,4,Unranked,6,Türkçe
789,#RGJ9P8RP,closed,Egypt,10,14059,16188,2000,always,0,126,Gold League I,15,العربية
790,#U00UJRQP,inviteOnly,International,10,9079,9058,1800,always,0,96,Gold League I,11,English
791,#R9LLJV08,inviteOnly,Philippines,15,11303,12633,200,always,1,484,Unranked,12,
792,#2QLV09YVJ,inviteOnly,International,2,5146,4106,0,always,9,11,Unranked,10,Bahasa Indonesia
793,#28GG8UJUC,open,Afghanistan,9,12434,12975,600,always,10,93,Gold League II,18,فارسی
794,#R0JQLYYU,inviteOnly,International,9,7284,6925,0,always,1,160,Silver League III,20,
795,#2PC0LQJPC,closed,Philippines,2,7835,10193,0,always,0,3,Unranked,10,
796,#2820RY9U2,closed,International,14,11835,11304,0,always,2,165,Master League III,12,العربية
797,#2Y8VJ0RGR,closed,International,6,11069,10902,600,always,0,40,Silver League I,12,فارسی
798,#2QYLUY9C0,inviteOnly,India,2,7023,3824,600,always,0,5,Unranked,7,English
799,#2P0V99QY8,inviteOnly,,5,12211,11819,0,always,0,61,Gold League III,18,English
800,#2LLRL0C82,inviteOnly,Philippines,4,12666,13231,800,always,0,31,Gold League III,18,
801,#2Q9CJ0J2Q,closed,Philippines,5,9894,4268,2600,always,0,13,Crystal League III,15,English
802,#2Y0GRPP8V,inviteOnly,Russia,8,9787,12265,1500,always,0,84,Silver League II,10,Pусский
803,#2LP2LVPGP,closed,Indonesia,7,9006,7759,0,always,4,43,Gold League II,13,Bahasa Indonesia
804,#22C8LPJL8,closed,Philippines,8,10294,2916,0,always,0,92,Gold League II,32,
805,#2QU9PLYC9,inviteOnly,Iran,4,16058,12453,200,always,1,11,Crystal League II,12,فارسی
806,#2YJ8VQ82U,inviteOnly,International,4,9497,7594,0,always,0,18,Silver League II,15,Español
807,#2YVCRYRVV,inviteOnly,Japan,5,5852,8951,1000,always,0,41,Unranked,5,
808,#2PRRRQ90Y,inviteOnly,Japan,9,6882,8835,0,always,0,192,Unranked,11,
809,#PJRL0RGY,open,India,17,5380,5550,2000,always,0,367,Gold League III,6,
810,#2QLGY9PUQ,inviteOnly,International,3,17017,19123,0,always,11,16,Gold League III,23,简体中文
811,#2QQGPPQGU,inviteOnly,Japan,2,5272,4206,0,always,0,5,Unranked,5,日本語
812,#2QL2RU8R9,open,International,4,12822,12883,5500,always,0,10,Silver League II,16,English
813,#2G2JG0YUV,inviteOnly,Malaysia,3,7731,9239,0,always,0,12,Unranked,13,简体中文
814,#PJ9Q8LCG,inviteOnly,International,10,7864,6207,0,always,1,185,Bronze League I,23,
815,#RCG9R09C,inviteOnly,Taiwan,16,25969,29183,200,always,2,351,Crystal League III,42,繁體中文
816,#2YQ2GJLVC,closed,China,4,7048,3272,0,always,0,24,Silver League III,15,
817,#9YQ9L88V,inviteOnly,International,10,5133,3911,0,always,5,197,Unranked,5,
818,#PCJVC0Q,closed,International,11,15667,17340,5000,always,1,212,Unranked,13,
819,#L0GGU08P,inviteOnly,China,12,15933,15584,0,always,0,191,Gold League I,16,简体中文
820,#YQRVGUYU,inviteOnly,Malaysia,10,14152,16560,1000,always,1,203,Crystal League II,13,
821,#282VL2U8L,inviteOnly,Taiwan,5,3684,4090,0,always,3,61,Unranked,5,繁體中文
822,#G89LCPJ2,inviteOnly,Sudan,22,17390,17433,2500,always,7,418,Master League II,19,العربية
823,#2QJJ2YRVP,closed,International,1,5852,5223,0,always,0,0,Unranked,5,English
824,#2LJL2V9V9,inviteOnly,,2,4679,5445,0,always,0,3,Unranked,5,English
825,#J29G0L9L,inviteOnly,South Korea,14,17583,22406,1500,always,2,155,Crystal League II,16,
826,#LVLG8CYQ,inviteOnly,South Korea,3,6164,5979,0,always,2,24,Unranked,5,
827,#L9YUGJ0L,inviteOnly,South Korea,12,15806,15365,0,always,2,146,Crystal League I,18,한국어
828,#2Q88G0V0P,inviteOnly,,3,8770,7212,0,always,0,11,Unranked,6,
829,#Y92L2PVU,inviteOnly,International,12,13312,9927,2000,always,0,322,Silver League II,21,
830,#28LY2Q8CG,closed,South Korea,17,4599,3656,5500,always,0,119,Master League III,5,한국어
831,#2QV0YGJUU,closed,Iraq,3,11659,8990,0,always,0,13,Gold League II,14,العربية
832,#2LGR8CVY2,closed,Indonesia,5,14089,7588,0,always,1,49,Silver League I,22,Bahasa Indonesia
833,#2LUPRCJC0,inviteOnly,Türkiye,3,8905,9248,0,always,0,19,Unranked,13,Türkçe
